Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
53206270;devops;senior/lead java developer;2022-04-24;between3And6;EUR;3000.0;;remote;https://hh.ru/vacancy/53206270;Greenscreens.AI;;
52882075;devops;senior python developer в международную систему доставки (кипр, удаленно);2022-04-19;between3And6;EUR;;4000.0;remote;https://hh.ru/vacancy/52882075;Alex Staff Agency;;
54618766;devops;backend-разработчик (php);2022-04-19;between3And6;RUR;120000.0;180000.0;remote;https://hh.ru/vacancy/54618766;Содружество Авто-Альянс;;
54083491;devops;senior python developer;2022-04-18;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54083491;Интеллектуальные Продукты;;
54873193;devops;vr cto / tech lead — unity, remote;2022-04-18;between3And6;USD;3000.0;4000.0;remote;https://hh.ru/vacancy/54873193;Extra Axis;;
54901503;devops;frontend-разработчик (vue + angular);2022-04-18;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/54901503;AGIMA;55.764891;37.615425
52421169;devops;lead data scientist;2022-04-18;between3And6;RUR;300000.0;;fullDay;https://hh.ru/vacancy/52421169;Дром;;
54845859;devops;инженер-программист - devops (отдела функционального тестирования);2022-04-15;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54845859;СИРИУС;55.803261;37.582466
53831666;devops;qa python engineer;2022-04-15;between3And6;RUR;180000.0;270000.0;fullDay;https://hh.ru/vacancy/53831666;SberTech;;
54850021;devops;middle strong/senior pentest engineer;2022-04-15;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54850021;EMCD Tech LTD;;
54845193;devops;javascript team lead (испания, барселона);2022-04-15;between3And6;USD;6000.0;9000.0;fullDay;https://hh.ru/vacancy/54845193;Alex Staff Agency;;
54592992;devops;it recruiter;2022-04-23;between3And6;USD;3000.0;6000.0;remote;https://hh.ru/vacancy/54592992;AI Hub Group;;
53161267;devops;backend разработчик nodejs центр hr tech;2022-04-15;between3And6;RUR;180000.0;280000.0;remote;https://hh.ru/vacancy/53161267;Гринатом;;
54831427;devops;backend node.js specialist;2022-04-14;between3And6;RUR;200000.0;320000.0;remote;https://hh.ru/vacancy/54831427;UVVU;;
54827041;devops;старший системный администратор;2022-04-14;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54827041;КА Правильный Выбор;;
54825722;devops;senior python-разработчик в цифровые поверхности салют (sberdevices);2022-04-14;between3And6;RUR;200000.0;400000.0;fullDay;https://hh.ru/vacancy/54825722;Сбербанк;55.741338;37.531127
51937605;devops;middle flutter разработчик;2022-04-14;between3And6;RUR;;140000.0;fullDay;https://hh.ru/vacancy/51937605;Амига;55.75322;37.622513
51658283;devops;project менеджер;2022-04-14;between3And6;RUR;120000.0;150000.0;fullDay;https://hh.ru/vacancy/51658283;Амига;55.75322;37.622513
54802547;devops;senior python developer (латвия, рига);2022-04-13;between3And6;EUR;;4000.0;flexible;https://hh.ru/vacancy/54802547;Alex Staff Agency;;
54802549;devops;senior java developer (латвия, рига);2022-04-13;between3And6;EUR;;3700.0;flexible;https://hh.ru/vacancy/54802549;Alex Staff Agency;;
54790577;devops;backend developer (python, go);2022-04-13;between3And6;USD;2500.0;4000.0;fullDay;https://hh.ru/vacancy/54790577;Египко Татьяна Равильевна;;
54802541;devops;senior react developer (латвия, рига);2022-04-13;between3And6;EUR;;3200.0;flexible;https://hh.ru/vacancy/54802541;Alex Staff Agency;;
54794769;devops;node.js developer;2022-04-13;between3And6;RUR;;266000.0;remote;https://hh.ru/vacancy/54794769;Skipp.pro;;
54787428;devops;middle/senior frontend developer (react);2022-04-13;between3And6;RUR;180000.0;250000.0;remote;https://hh.ru/vacancy/54787428;КонсалтПро;;
54756661;devops;senior java developer (expert);2022-04-12;between3And6;RUR;;460000.0;remote;https://hh.ru/vacancy/54756661;Детский Мир;;
54754443;devops;react native mobile app developer, remote;2022-04-12;between3And6;EUR;3700.0;4100.0;fullDay;https://hh.ru/vacancy/54754443;ГК «ВИЗАВИ Консалт»;;
54752414;devops;системный аналитик;2022-04-12;between3And6;RUR;150000.0;240000.0;fullDay;https://hh.ru/vacancy/54752414;Weigandt-consulting;;
54148534;devops;database reliability engineer;2022-04-11;between3And6;EUR;2500.0;4000.0;fullDay;https://hh.ru/vacancy/54148534;Hi, Rockits!;;
54740326;devops;senior java developer (kotlin);2022-04-11;between3And6;RUR;350000.0;;remote;https://hh.ru/vacancy/54740326;Demis Group;;
54706126;devops;frontend developer (удаленно);2022-04-11;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54706126;Foundook;;
54687952;devops;архитектор по внедрению базовых сервисов и инфраструктуры (devops);2022-04-08;between3And6;RUR;160000.0;;fullDay;https://hh.ru/vacancy/54687952;ГРЧЦ, ФГУП;55.799178;37.604771
51175464;devops;ведущий разработчик серверной части (python);2022-04-08;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/51175464;Политехнический музей;;
54655930;devops;senior.net developer (remotly);2022-04-07;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54655930;Кадровое агентство Алексея Сухорукова;;
54659822;devops;программист-разработчик c# (asp.net);2022-04-07;between3And6;RUR;;100000.0;remote;https://hh.ru/vacancy/54659822;SaaSoft;;
54663743;devops;performance analyst (hr data analyst);2022-04-07;between3And6;USD;;1800.0;remote;https://hh.ru/vacancy/54663743;ClearScale;;
52537085;devops;backend developer / разработчик .net c# middle / senior;2022-04-07;between3And6;RUR;140000.0;;remote;https://hh.ru/vacancy/52537085;ГК АГАТ;;
54659627;devops;ведущий бизнес/системный аналитик;2022-04-07;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54659627;Spice Agency;;
54631109;devops;c# developer;2022-04-06;between3And6;RUR;;400000.0;remote;https://hh.ru/vacancy/54631109;Hi, Rockits!;;
52830101;devops;руководитель группы разработки php;2022-04-07;between3And6;RUR;350.0;;fullDay;https://hh.ru/vacancy/52830101;L’etoile Digital;55.664472;37.599238
54602561;devops;системный администратор linux (поддержка эксплуатации);2022-04-05;between3And6;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/54602561;Точных Приборов, НИИ;55.861312;37.626322
54599035;devops;team lead (bitrix);2022-04-05;between3And6;RUR;300000.0;;fullDay;https://hh.ru/vacancy/54599035;Интернет бутик Bosco;;
54581982;devops;team lead / руководитель отдела разработки;2022-04-05;between3And6;RUR;339000.0;395000.0;fullDay;https://hh.ru/vacancy/54581982;Asodesk;;
54596502;devops;senior backend developer (node.js);2022-04-05;between3And6;USD;4200.0;;remote;https://hh.ru/vacancy/54596502;Bright Security;;
54567100;devops;middle/senior c# developer;2022-04-04;between3And6;RUR;150000.0;300000.0;flexible;https://hh.ru/vacancy/54567100;Lion Recruitment;;
54556261;devops;teamlead java / руководитель направления;2022-04-04;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54556261;Сбербанк;;
50916507;devops;data engineer;2022-04-04;between3And6;RUR;;220000.0;fullDay;https://hh.ru/vacancy/50916507;Кадровое агентство Юнити;;
54325040;devops;middle/senior node.js developer;2022-04-04;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54325040;Кадровое агентство Smart Business;;
54562087;devops;android-разработчик на проект с нуля;2022-04-04;between3And6;RUR;;430000.0;fullDay;https://hh.ru/vacancy/54562087;Моисеева Тамара;55.749451;37.542824
53836622;devops;администратор баз данных dba (postgresql и mysql);2022-04-23;between3And6;RUR;200000.0;350000.0;remote;https://hh.ru/vacancy/53836622;INGURU.RU;;
54692178;devops;frontend team lead (cyprus);2022-04-08;between3And6;EUR;5000.0;8000.0;fullDay;https://hh.ru/vacancy/54692178;FlexiStax Limited;34.69847;33.050205
53316013;devops;руководитель отдела разработки и сопровождения защищенной платформы;2022-04-02;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/53316013;ФинТех;;
54527042;devops;solidity developer;2022-04-02;between3And6;USD;;9000.0;remote;https://hh.ru/vacancy/54527042;КА Натальи Зотовой;;
54522850;devops;тимлид группы тестирования;2022-04-01;between3And6;RUR;;230000.0;fullDay;https://hh.ru/vacancy/54522850;Кадровый холдинг ПРОФИЛЬ;;
53336800;devops;qa engineer (удалённая работа);2022-04-01;between3And6;RUR;;230000.0;remote;https://hh.ru/vacancy/53336800;EGGНEADS;;
54518039;devops;ведущий системный администратор;2022-04-01;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54518039;КА Правильный Выбор;55.708841;37.622612
54522552;devops;java backend developer;2022-04-01;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54522552;Микрокредитная Компания Папа Финанс;55.778487;37.672379
53373701;devops;mobile apps developer react native;2022-03-31;between3And6;RUR;180000.0;300000.0;remote;https://hh.ru/vacancy/53373701;Шарп Девелоперс;;
54482527;devops;разработчик bpm;2022-03-31;between3And6;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/54482527;DATS.TEAM;;
54468444;devops;qa automation engineer;2022-03-30;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54468444;Цифроматика;55.760201;37.663889
54468439;devops;qa engineer;2022-03-30;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54468439;Цифроматика;55.760201;37.663889
51970350;devops;старший backend-разработчик (с++, java, python);2022-03-30;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/51970350;Первый Бит;;
53942087;devops;системный архитектор;2022-03-30;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/53942087;MANGO OFFICE;55.662136;37.547046
53179620;devops;ведущий программист .net/c#;2022-03-30;between3And6;RUR;230000.0;;remote;https://hh.ru/vacancy/53179620;ИНКАХРАН, НЕБАНКОВСКАЯ КРЕДИТНАЯ ОРГАНИЗАЦИЯ;55.643978;37.640452
54455240;devops;mobile apps developer react native;2022-03-30;between3And6;RUR;180000.0;300000.0;remote;https://hh.ru/vacancy/54455240;КонсалтПро;;
54420502;devops;специалист по автоматизированному тестированию / qa automation;2022-03-29;between3And6;RUR;120000.0;300000.0;remote;https://hh.ru/vacancy/54420502;Кадровое агентство Smart Business;;
54433051;devops;senior frontend-разработчик на проект с нуля;2022-03-29;between3And6;RUR;;400000.0;fullDay;https://hh.ru/vacancy/54433051;Моисеева Тамара;55.749451;37.542824
54380968;devops;system analyst;2022-03-28;between3And6;RUR;175000.0;250000.0;remote;https://hh.ru/vacancy/54380968;B-Hire;;
54377095;devops;senior front-end разработчик (typescript, react);2022-03-28;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/54377095;Mindbox;55.7906876572;37.5847012712
51269295;devops;ведущий разработчик .net/c#;2022-04-01;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/51269295;PickPoint;;
53557180;devops;ведущий php-программист/ senior php developer (core);2022-04-24;between3And6;RUR;180000.0;;remote;https://hh.ru/vacancy/53557180;B2B-Center;55.789628;37.659326
54535827;devops;python разработчик (asyncio);2022-04-03;between3And6;RUR;;320000.0;remote;https://hh.ru/vacancy/54535827;Семейный доктор;55.760049;37.579457
54439299;devops;программист java/spring/rest backend (удалённо);2022-03-29;between3And6;RUR;190000.0;260000.0;remote;https://hh.ru/vacancy/54439299;Progress.Systems;;
54486610;devops;golang developer ведущий разработчик go;2022-03-31;between3And6;RUR;250000.0;280000.0;fullDay;https://hh.ru/vacancy/54486610;Атомэнергосбыт;;
54771724;devops;devops инженер;2022-04-24;moreThan6;RUR;300000.0;350000.0;remote;https://hh.ru/vacancy/54771724;Mobigility Inc.;;
54768044;devops;devops / системный администратор;2022-04-24;moreThan6;EUR;;4000.0;fullDay;https://hh.ru/vacancy/54768044;Booking Health GmbH;;
54499718;devops;ведущий devops инженер в разработке dbaas;2022-04-21;moreThan6;RUR;350000.0;500000.0;remote;https://hh.ru/vacancy/54499718;Postgres Professional;55.691866;37.564653
54452869;devops;senior devops engineer;2022-04-21;moreThan6;RUR;300000.0;500000.0;fullDay;https://hh.ru/vacancy/54452869;СмартТрейд Медиа Групп;;
54346672;devops;devops engineer 3 - ml infra (to canada/serbia);2022-04-24;moreThan6;USD;8000.0;;fullDay;https://hh.ru/vacancy/54346672;Behavox;;
49788206;devops;senior devops engineer/ highload sre;2022-04-22;moreThan6;RUR;200000.0;500000.0;remote;https://hh.ru/vacancy/49788206;Karma8;;
54294530;devops;blockchain devops;2022-04-21;moreThan6;RUR;250000.0;350000.0;fullDay;https://hh.ru/vacancy/54294530;Fincana;;
54986994;devops;senior/lead devops инженер;2022-04-21;moreThan6;USD;;8000.0;remote;https://hh.ru/vacancy/54986994;Hi, Rockits!;;
54399505;devops;senior devops engineer;2022-04-22;moreThan6;RUR;;270000.0;remote;https://hh.ru/vacancy/54399505;Skipp.pro;;
54637840;devops;middle+/senior devops engineer;2022-04-24;moreThan6;RUR;;275000.0;remote;https://hh.ru/vacancy/54637840;Skipp.pro;;
53746826;devops;системный администратор / devops инженер;2022-04-23;moreThan6;RUR;190000.0;;fullDay;https://hh.ru/vacancy/53746826;Альтео Софт;;
54851259;devops;devops engineer (azure);2022-04-24;moreThan6;RUR;;258000.0;remote;https://hh.ru/vacancy/54851259;Skipp.pro;;
54573112;devops;top-notch devops/sre engineer;2022-04-22;moreThan6;EUR;5000.0;10000.0;fullDay;https://hh.ru/vacancy/54573112;Diabolocom;;
54346861;devops;platform engineering manager - java, big data (to canada/serbia);2022-04-24;moreThan6;USD;10000.0;13000.0;fullDay;https://hh.ru/vacancy/54346861;Behavox;;
54913168;devops;python developer;2022-04-22;moreThan6;USD;2500.0;6500.0;remote;https://hh.ru/vacancy/54913168;Top Remote Talent;;
54664882;devops;devops engineer;2022-04-12;moreThan6;RUR;190000.0;300000.0;fullDay;https://hh.ru/vacancy/54664882;Techno Diasoft;55.692328;37.663009
54494294;devops;senior devops engineer;2022-03-31;moreThan6;USD;6000.0;8000.0;remote;https://hh.ru/vacancy/54494294;Lucky Hunter;;
54458452;devops;lead devops/platform engineer;2022-03-30;moreThan6;USD;5000.0;8000.0;fullDay;https://hh.ru/vacancy/54458452;Finblox;;
54728890;devops;senior devops engineer;2022-04-11;moreThan6;USD;4000.0;;fullDay;https://hh.ru/vacancy/54728890;Star-Staff;;
54262682;devops;devops/системный администратор;2022-04-04;moreThan6;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54262682;Мигас;55.737897;37.713117
54822193;devops;системный архитектор;2022-04-23;moreThan6;RUR;400000.0;450000.0;remote;https://hh.ru/vacancy/54822193;Бизнес-Азимут;;
54557388;devops;senior asp.net core developer (c# senior разработчик);2022-04-22;moreThan6;RUR;300000.0;350000.0;remote;https://hh.ru/vacancy/54557388;Mobigility Inc.;;
54988526;devops;системный архитектор;2022-04-24;moreThan6;RUR;180000.0;250000.0;fullDay;https://hh.ru/vacancy/54988526;Триафлай;55.737101;37.597199
54941868;devops;senior java developer;2022-04-23;moreThan6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54941868;Открытые решения;55.780583;37.590677
53014491;devops;senior .net (офис);2022-04-21;moreThan6;RUR;350000.0;;fullDay;https://hh.ru/vacancy/53014491;Цифровой кошелек Credits;55.782962;37.580517
54505839;devops;team lead python/django / руководитель отдела разработки и тестирования;2022-04-21;moreThan6;RUR;300000.0;400000.0;fullDay;https://hh.ru/vacancy/54505839;CATAPULTO.RU;55.726639;37.645959
54451230;devops;senior frontend developer (vue.js) relocation;2022-04-21;moreThan6;USD;5000.0;;fullDay;https://hh.ru/vacancy/54451230;Агентство 21 век, КЦ;;
54595891;devops;php (symfony) разработчик - тим/техлид;2022-04-20;moreThan6;RUR;;320000.0;remote;https://hh.ru/vacancy/54595891;СДЭК;;
54830422;devops;backend-разработчик;2022-04-14;moreThan6;RUR;250000.0;300000.0;fullDay;https://hh.ru/vacancy/54830422;Group of Investing Companies;55.769114;37.524462
54342918;devops;технический менеджер;2022-04-22;moreThan6;RUR;250000.0;350000.0;fullDay;https://hh.ru/vacancy/54342918;Центр Компетенций по Импортозамещению в сфере ИКТ;55.722857;37.561437
54830475;devops;frontend-разработчик;2022-04-14;moreThan6;RUR;200000.0;250000.0;fullDay;https://hh.ru/vacancy/54830475;Group of Investing Companies;55.769114;37.524462
54573077;devops;top-notch network engineer;2022-04-22;moreThan6;EUR;5000.0;10000.0;fullDay;https://hh.ru/vacancy/54573077;Diabolocom;;
54830521;devops;аналитик;2022-04-14;moreThan6;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/54830521;Group of Investing Companies;55.769114;37.524462
53936404;devops;senior python developer (mlops tool + opensource / us-startup);2022-04-12;moreThan6;USD;6000.0;8000.0;remote;https://hh.ru/vacancy/53936404;Hunt For You;;
46384784;devops;senior .net developer;2022-04-12;moreThan6;RUR;280000.0;350000.0;remote;https://hh.ru/vacancy/46384784;Playkot;;
54751483;devops;системный архитектор;2022-04-12;moreThan6;RUR;300000.0;400000.0;fullDay;https://hh.ru/vacancy/54751483;Царенкова Элина Романовна;55.782729;37.717824
54740888;devops;backend-разработчик (node.js/typescript);2022-04-11;moreThan6;RUR;;200000.0;remote;https://hh.ru/vacancy/54740888;ISONE;;
54755028;devops;старший java разработчик;2022-04-12;moreThan6;RUR;250000.0;350000.0;remote;https://hh.ru/vacancy/54755028;Sky Fort Technologies;;
54522129;devops;expert python developer;2022-04-01;moreThan6;EUR;6500.0;10000.0;fullDay;https://hh.ru/vacancy/54522129;ГК «ВИЗАВИ Консалт»;;
46908685;devops;ведущий системный администратор linux;2022-04-01;moreThan6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/46908685;МИЦ ПФР;55.793505;37.590542
38432478;devops;заместитель начальника управления программной эксплуатации;2022-04-01;moreThan6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/38432478;МИЦ ПФР;55.793505;37.590542
53425685;devops;head of qa (bloсkchain проект не рф);2022-03-28;moreThan6;USD;4000.0;;remote;https://hh.ru/vacancy/53425685;Hi, Rockits!;;
54313894;backend;cтажер-разработчик c# (fullstack / back-end);2022-04-22;noExperience;RUR;35000.0;35000.0;remote;https://hh.ru/vacancy/54313894;Mindbox;55.7906876572;37.5847012712
52118211;backend;senior backend developer (node.js);2022-04-21;noExperience;RUR;300000.0;400000.0;fullDay;https://hh.ru/vacancy/52118211;Дартс рекрутинг сервисез;;
54815746;backend;backend developer java;2022-04-14;noExperience;RUR;250000.0;400000.0;remote;https://hh.ru/vacancy/54815746;Wanted;;
54406483;backend;senior frontend разработчик angular;2022-04-22;noExperience;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54406483;Carbon Soft;55.681666;37.51662
50860123;backend;junior php backend разработчик (core team);2022-04-07;noExperience;RUR;;70000.0;fullDay;https://hh.ru/vacancy/50860123;amoCRM;55.746927;37.654727
53179844;backend;программист .net/c#;2022-03-30;noExperience;RUR;80000.0;;remote;https://hh.ru/vacancy/53179844;ИНКАХРАН, НЕБАНКОВСКАЯ КРЕДИТНАЯ ОРГАНИЗАЦИЯ;55.643978;37.640452
54971426;backend;junior/junior+php программист;2022-04-24;noExperience;RUR;30000.0;50000.0;remote;https://hh.ru/vacancy/54971426;Ельмикеев Евгений Иванович;;
54815972;backend;frontend-разработчик (angular) middle;2022-04-23;noExperience;RUR;120000.0;180000.0;fullDay;https://hh.ru/vacancy/54815972;ИнтерТраст;;
54168093;backend;middle / senior qa-инженер в команду поиска;2022-04-21;noExperience;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54168093;HeadHunter;55.809343;37.628505
52346905;backend;middle / senior qa-инженер в команду конверсы;2022-04-21;noExperience;RUR;200000.0;;fullDay;https://hh.ru/vacancy/52346905;HeadHunter;55.809343;37.628505
54988947;backend;it стажёр web-программист;2022-04-21;noExperience;RUR;10000.0;10000.0;fullDay;https://hh.ru/vacancy/54988947;Теремъ;;
54447862;backend;сотрудник службы поддержки с техническими знаниями в яндекс 360 (бэкенд);2022-04-23;noExperience;RUR;15000.0;;remote;https://hh.ru/vacancy/54447862;Яндекс;;
48361097;backend;специалист службы поддержки с техническими знаниями в яндекс 360 (бэкенд);2022-04-22;noExperience;RUR;15000.0;;flexible;https://hh.ru/vacancy/48361097;Яндекс;;
54921913;backend;младший фронтенд разработчик (junior frontend developer);2022-04-19;noExperience;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54921913;ФГБУ Интеробразование;55.734126;37.592168
54899030;backend;практикант разработчик nodejs;2022-04-18;noExperience;RUR;48000.0;;fullDay;https://hh.ru/vacancy/54899030;Леруа Мерлен;55.719516;37.609245
54866927;backend;web-программист (php);2022-04-17;noExperience;RUR;105000.0;;fullDay;https://hh.ru/vacancy/54866927;ЛАБИРИНТ;55.704626;37.604412
54030202;backend;devops инженер (isearch);2022-04-17;noExperience;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54030202;Сбербанк;;
54830831;backend;junior fullstack программист (javascript, postgresql);2022-04-14;noExperience;RUR;70000.0;150000.0;fullDay;https://hh.ru/vacancy/54830831;ПроНетКом;55.744748;37.663
54297088;backend;senior / middle python developer / teamlead;2022-04-11;noExperience;RUR;300000.0;;fullDay;https://hh.ru/vacancy/54297088;ТехноНИКОЛЬ;;
54577548;backend;стажер веб-программист;2022-04-05;noExperience;RUR;;30000.0;fullDay;https://hh.ru/vacancy/54577548;Соло Груп;53.222072;50.191291
54522232;backend;senior python django engineer - remote;2022-04-01;noExperience;EUR;4000.0;6000.0;fullDay;https://hh.ru/vacancy/54522232;ГК «ВИЗАВИ Консалт»;;
54484847;backend;frontend-разработчик;2022-03-31;noExperience;RUR;150000.0;250000.0;fullDay;https://hh.ru/vacancy/54484847;Лаборатория 365;;
54495865;backend;junior разработчик c++;2022-03-31;noExperience;RUR;60000.0;80000.0;fullDay;https://hh.ru/vacancy/54495865;АРМО, ГК;55.791602;37.541243
53581789;backend;разработчик на c#;2022-03-30;noExperience;RUR;300000.0;;fullDay;https://hh.ru/vacancy/53581789;Группа СМП Банк;;
50894404;backend;backend разработчик junior;2022-04-22;between1And3;RUR;130000.0;180000.0;flexible;https://hh.ru/vacancy/50894404;24Н Софт;55.618745;37.715138
54861931;backend;backend разработчик (fastapi);2022-04-22;between1And3;RUR;90000.0;;fullDay;https://hh.ru/vacancy/54861931;idaproject;55.66076;37.54356
54962606;backend;python разработчик (django);2022-04-23;between1And3;RUR;60000.0;;remote;https://hh.ru/vacancy/54962606;EasyLiker;;
54564466;backend;backend node.js developer (бэкенд-разработчик);2022-04-22;between1And3;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54564466;Галлямов Раиль Нафисович;;
55002394;backend;backend разработчик ruby;2022-04-22;between1And3;RUR;200000.0;;fullDay;https://hh.ru/vacancy/55002394;НЕМО;;
54885772;backend;middle backend / бэкэнд разработчик;2022-04-24;between1And3;RUR;150000.0;230000.0;fullDay;https://hh.ru/vacancy/54885772;Секьюр-Ти;55.783261;37.600388
55010735;backend;middle backend-developer (laravel);2022-04-22;between1And3;RUR;200000.0;350000.0;flexible;https://hh.ru/vacancy/55010735;Blackwall;55.765853;37.633517
54986918;backend;middle python backend developer;2022-04-24;between1And3;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54986918;ЭЛМ Технологии;;
54382996;backend;backend-разработчик (middle/middle+);2022-04-24;between1And3;RUR;170000.0;220000.0;remote;https://hh.ru/vacancy/54382996;ПИК-РЕМОНТ;;
54482614;backend;junior backend-разработчик на node.js;2022-04-24;between1And3;RUR;50000.0;70000.0;remote;https://hh.ru/vacancy/54482614;Мой Класс;56.83454;60.560823
54399473;backend;backend developer go;2022-04-22;between1And3;RUR;240000.0;;fullDay;https://hh.ru/vacancy/54399473;Gradient;55.650145;37.539626
54664728;backend;backend developer;2022-04-22;between1And3;EUR;800.0;1500.0;fullDay;https://hh.ru/vacancy/54664728;Диджитал Лайн;;
54957417;backend;middle backend (go) developer;2022-04-23;between1And3;RUR;100000.0;250000.0;remote;https://hh.ru/vacancy/54957417;РСС МЕДИА;;
52885325;backend;middle golang-разработчик;2022-04-23;between1And3;RUR;;370000.0;remote;https://hh.ru/vacancy/52885325;Точка;;
54959111;backend;backend python developer;2022-04-20;between1And3;RUR;80000.0;80000.0;fullDay;https://hh.ru/vacancy/54959111;ЭкспрессДеньги;55.749633;37.537434
48336132;backend;backend php разработчик;2022-04-21;between1And3;RUR;220000.0;;remote;https://hh.ru/vacancy/48336132;CityAds Media;55.698711;37.624804
54170222;backend;middle backend developer;2022-04-23;between1And3;USD;1500.0;3500.0;remote;https://hh.ru/vacancy/54170222;Route4Me;;
55004271;backend;middle / senior golang разработчик;2022-04-22;between1And3;RUR;250000.0;450000.0;remote;https://hh.ru/vacancy/55004271;КИБЕР-РОМ;55.754948;37.561625
54857432;backend;программист go / junior developer golang;2022-04-24;between1And3;RUR;100000.0;;remote;https://hh.ru/vacancy/54857432;ПлатформКрафт;;
54693574;backend;middle backend developer (golang / php);2022-04-23;between1And3;RUR;160000.0;;fullDay;https://hh.ru/vacancy/54693574;ЛингуаЛео;;
54493735;backend;midlle back-end разработчик;2022-04-24;between1And3;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54493735;КЗ ЭКСПЕРТ-КАБЕЛЬ;55.754968;37.509262
54253182;backend;frontend-разработчик (middle);2022-04-22;between1And3;RUR;160000.0;220000.0;fullDay;https://hh.ru/vacancy/54253182;Электронный Кассир;;
54922048;backend;backend (php) developer;2022-04-22;between1And3;RUR;100000.0;180000.0;remote;https://hh.ru/vacancy/54922048;Оптимакрос;;
54801473;backend;back-end разработчик;2022-04-22;between1And3;RUR;90000.0;;remote;https://hh.ru/vacancy/54801473;Own Script;;
54649905;backend;middle backend developer;2022-04-22;between1And3;RUR;;200000.0;fullDay;https://hh.ru/vacancy/54649905;АТМОсфера;55.710124;37.654601
54493278;backend;back-end разработчик (laravel);2022-04-24;between1And3;RUR;140000.0;200000.0;remote;https://hh.ru/vacancy/54493278;ЦО Коалиция;;
51157313;backend;middle php разработчик (middle backend php developer);2022-04-22;between1And3;RUR;222000.0;322000.0;flexible;https://hh.ru/vacancy/51157313;Petshopru;;
54992784;backend;middle backend developer (java);2022-04-22;between1And3;RUR;120000.0;;remote;https://hh.ru/vacancy/54992784;Skytec Games;54.861487;83.086079
54569441;backend;backend разработчик java/spring;2022-04-22;between1And3;RUR;150000.0;170000.0;fullDay;https://hh.ru/vacancy/54569441;Интер Ай Ди - Системный Интегратор;55.761695;37.718175
54692931;backend;backend разработчик;2022-04-18;between1And3;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54692931;LEDMONSTER;55.752435;37.670366
54886654;backend;backend разработчик;2022-04-18;between1And3;RUR;50000.0;;remote;https://hh.ru/vacancy/54886654;Эволюция Мира;;
43563177;backend;"backend-разработчик (node.js, система ""умный дом"")";2022-04-22;between1And3;RUR;140000.0;;remote;https://hh.ru/vacancy/43563177;Lightmans;;
53631101;backend;golang разработчик;2022-04-24;between1And3;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/53631101;Kvando Technologies;;
49221151;backend;backend developer (php);2022-04-20;between1And3;RUR;100000.0;200000.0;remote;https://hh.ru/vacancy/49221151;STARTEAM;;
54528868;backend;senior backend developer (python);2022-04-23;between1And3;RUR;200000.0;400000.0;remote;https://hh.ru/vacancy/54528868;ЭС-АЙ Безопасность;;
54522321;backend;python-разработчик мидл (middle backend python developer);2022-04-22;between1And3;RUR;180000.0;210000.0;fullDay;https://hh.ru/vacancy/54522321;Programmatic Group;;
49317346;backend;middle .net backend developer;2022-04-22;between1And3;RUR;160000.0;240000.0;fullDay;https://hh.ru/vacancy/49317346;CCS (Center of Corporate Solution);;
54955743;backend;middle/senior backend (php) developer;2022-04-23;between1And3;RUR;150000.0;300000.0;flexible;https://hh.ru/vacancy/54955743;РСС МЕДИА;;
