Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
55043475;доктор;автослесарь – автомеханик;2022-05-01;between3And6;RUR;70000.0;200000.0;shift;https://hh.ru/vacancy/55043475;ЭКСПРЕСС;55.758412;37.751547
55064213;доктор;доцент кафедры физики;2022-04-26;between3And6;RUR;85000.0;;fullDay;https://hh.ru/vacancy/55064213;НИТУ МИСиС;55.728312;37.609443
55063891;доктор;доцент кафедры математики;2022-04-26;between3And6;RUR;85000.0;;fullDay;https://hh.ru/vacancy/55063891;НИТУ МИСиС;55.728312;37.609443
54524098;доктор;"директор товарной категории ""безрецептурные препараты""";2022-04-25;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/54524098;Группа компаний ЭРКАФАРМ ( аптечные сети Озерки, Доктор Столетов).;55.777783;37.586886
55035513;доктор;ассистент врача-стоматолога;2022-04-25;between3And6;RUR;90000.0;150000.0;shift;https://hh.ru/vacancy/55035513;DentaKlad;55.660221;37.515137
54506055;доктор;врач-невролог;2022-04-25;between3And6;RUR;130000.0;176000.0;fullDay;https://hh.ru/vacancy/54506055;Медицина;55.773413;37.594513
54686686;доктор;врач невролог-алголог;2022-04-25;between3And6;RUR;130000.0;;fullDay;https://hh.ru/vacancy/54686686;Медицина;55.773413;37.594513
55004685;доктор;доцент кафедры экономики;2022-04-22;between3And6;RUR;85000.0;;fullDay;https://hh.ru/vacancy/55004685;НИТУ МИСиС;55.728312;37.609443
55004485;доктор;доцент кафедры промышленного менеджмента;2022-04-22;between3And6;RUR;85000.0;;fullDay;https://hh.ru/vacancy/55004485;НИТУ МИСиС;55.728312;37.609443
55013779;доктор;повар аюрведического направления/повар аюрведы;2022-04-23;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/55013779;JUST FOR YOU;55.857816;37.569234
54989536;доктор;менеджер по работе с клиентами (по продаже препаратов в сфере эстетической медицины);2022-04-21;between3And6;RUR;90000.0;;fullDay;https://hh.ru/vacancy/54989536;Техдерм мед групп;55.771347;37.615246
54240879;доктор;научный сотрудник (постдок) в лабораторию проектирования содержания образования;2022-04-21;between3And6;RUR;110000.0;;fullDay;https://hh.ru/vacancy/54240879;Национальный исследовательский университет Высшая школа экономики;;
54749679;доктор;врач-патологоанатом/морфолог;2022-04-21;between3And6;RUR;190000.0;210000.0;fullDay;https://hh.ru/vacancy/54749679;Медицина;55.773413;37.594513
54240877;доктор;научный сотрудник (постдок) в институт статистических исследований и экономики знаний;2022-04-21;between3And6;RUR;110000.0;;fullDay;https://hh.ru/vacancy/54240877;Национальный исследовательский университет Высшая школа экономики;;
53256337;доктор;маркетолог в коммерческий отдел;2022-04-20;between3And6;RUR;90000.0;;fullDay;https://hh.ru/vacancy/53256337;Доктор Веб;55.782517;37.582089
54597404;доктор;врач-аллерголог-иммунолог;2022-04-29;between3And6;RUR;126500.0;;fullDay;https://hh.ru/vacancy/54597404;Клиники Чайка;55.749547;37.543021
54840682;доктор;врач кардиолог ункп (усиленной наружной контрпульсации);2022-04-15;between3And6;RUR;;100000.0;fullDay;https://hh.ru/vacancy/54840682;Медицина;55.773413;37.594513
53918959;доктор;доцент кафедры системного программирования;2022-04-15;between3And6;RUR;49112.0;;fullDay;https://hh.ru/vacancy/53918959;МТУСИ;;
54830061;доктор;медицинская сестра цсо;2022-04-14;between3And6;RUR;60000.0;;shift;https://hh.ru/vacancy/54830061;Центральная поликлиника Литфонда;55.801399;37.535592
54826344;доктор;бухгалтер;2022-04-14;between3And6;RUR;60000.0;95000.0;fullDay;https://hh.ru/vacancy/54826344;Династия Врачей;55.737532;37.674768
42425705;доктор;системный администратор unix;2022-04-13;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/42425705;Доктор Веб;55.782861;37.580993
53676382;доктор;врач-радиолог радионуклидной терапии в химки (по совместительству);2022-04-13;between3And6;RUR;150000.0;200000.0;shift;https://hh.ru/vacancy/53676382;Медицина;;
54296628;доктор;доцент на кафедру экономики и финансов;2022-04-13;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296628;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296674;доктор;доцент на кафедру гуманитарных наук;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296674;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296558;доктор;доцент на кафедру психологии;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296558;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296586;доктор;доцент на кафедру менеджмента;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296586;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54293150;доктор;доцент на кафедру иностранных языков и речевой коммуникации;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54293150;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296643;доктор;доцент на кафедру лингвистики и межкультурной коммуникации;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296643;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
45116973;доктор;врач стоматолог-ортопед;2022-04-12;between3And6;RUR;200000.0;;flexible;https://hh.ru/vacancy/45116973;Все свои;;
54296613;доктор;доцент на кафедру юридических дисциплин;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296613;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296665;доктор;доцент на кафедру журналистики;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296665;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296652;доктор;доцент на кафедру рекламы и связей с общественностью;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296652;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296598;доктор;доцент на кафедру экономики и управления;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296598;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
52527952;доктор;консультант wms (г. санкт-петербург);2022-04-12;between3And6;RUR;;125000.0;fullDay;https://hh.ru/vacancy/52527952;Группа компаний ЭРКАФАРМ ( аптечные сети Озерки, Доктор Столетов).;;
54733403;доктор;завлабораторией инновационных конструкционных полимерных, композитных, биокомпозитных материалов;2022-04-11;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54733403;Вм-Каталог;55.724966;37.784677
54719502;доктор;главный инженер проекта по химической очистке промышленных сточных вод;2022-04-11;between3And6;USD;3500.0;;fullDay;https://hh.ru/vacancy/54719502;Информационная Компания ACME Zhejiang;;
54897219;доктор;доцент на кафедру информатики и математики;2022-04-18;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54897219;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
53690433;доктор;медицинская сестра в клинику косметологии;2022-04-08;between3And6;RUR;50000.0;;fullDay;https://hh.ru/vacancy/53690433;ЕВРОСЕРВИС;;
54296757;доктор;доцент на кафедру физической культуры;2022-04-13;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296757;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54633677;доктор;врач стоматолог-ортопед;2022-04-06;between3And6;RUR;150000.0;250000.0;fullDay;https://hh.ru/vacancy/54633677;ЛИБЕРТИ;55.690491;37.863576
54296686;доктор;доцент на кафедру физической культуры;2022-04-12;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54296686;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54520573;доктор;руководитель проекта/научный сотрудник в области сельского хозяйства, агрохолдинга, ветеринарии;2022-04-01;between3And6;RUR;450000.0;750000.0;fullDay;https://hh.ru/vacancy/54520573;Техновек;;
54518407;доктор;руководитель проекта/инженер/научный сотрудник (область исследования электромеханика);2022-04-01;between3And6;RUR;450000.0;750000.0;fullDay;https://hh.ru/vacancy/54518407;Техновек;;
54638574;доктор;team lead ios + android;2022-04-06;between3And6;RUR;;400000.0;fullDay;https://hh.ru/vacancy/54638574;Волчанская Анастасия Александровна;;
54535827;доктор;python разработчик (asyncio);2022-04-03;between3And6;RUR;;320000.0;remote;https://hh.ru/vacancy/54535827;Семейный доктор;55.760049;37.579457
54800621;доктор;доктор эстетической стоматологии;2022-04-28;moreThan6;USD;2000.0;;fullDay;https://hh.ru/vacancy/54800621;SWISS DENTAL CLINIC;;
44716836;доктор;менеджер отдела корпоративных продаж (в2в);2022-04-29;moreThan6;RUR;120000.0;;fullDay;https://hh.ru/vacancy/44716836;Семейный доктор;55.768542;37.676708
54931986;доктор;стоматолог-ортопед;2022-04-28;moreThan6;RUR;;300000.0;shift;https://hh.ru/vacancy/54931986;Стоматологическая клиника Доктора Осипова;55.707101;37.572854
54562533;доктор;старшая медицинская сестра;2022-04-28;moreThan6;RUR;70000.0;90000.0;fullDay;https://hh.ru/vacancy/54562533;Клиника Первый Доктор;55.738049;37.543731
54863198;доктор;стоматолог - ортопед;2022-04-29;moreThan6;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/54863198;Эстетическая стоматология доктора Марка Аликина;55.774477;37.622154
54863199;доктор;врач стоматолог-терапевт;2022-04-29;moreThan6;RUR;125000.0;200000.0;fullDay;https://hh.ru/vacancy/54863199;Эстетическая стоматология доктора Марка Аликина;55.774477;37.622154
54599803;доктор;врач-гастроэнтеролог;2022-04-05;moreThan6;RUR;50000.0;100000.0;flexible;https://hh.ru/vacancy/54599803;Доктор рядом бизнес;55.729224;37.645402
54826718;доктор;врач акушер-гинеколог;2022-04-29;moreThan6;RUR;50000.0;300000.0;shift;https://hh.ru/vacancy/54826718;НЕО ВИТА;55.770583;37.397404
54883462;доктор;помощник научного руководителя;2022-04-30;moreThan6;RUR;;80000.0;fullDay;https://hh.ru/vacancy/54883462;Оптхим;;
54952807;доктор;врач-акушер (гинеколог-репродуктолог);2022-04-28;moreThan6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54952807;Медицина;55.773413;37.594513
52431714;доктор;медицинская сестра - анестезист;2022-04-29;moreThan6;RUR;;110000.0;shift;https://hh.ru/vacancy/52431714;Hadassah Medical Moscow;55.685046;37.350692
55043113;доктор;"аналитик категории ""парафармация"" в отдел e-commerce";2022-04-28;moreThan6;RUR;80000.0;200000.0;fullDay;https://hh.ru/vacancy/55043113;Русбизнес Дистрибьюшн;55.716798;37.64489
55064265;доктор;сотрудник по выполнению научно-исследовательских работ;2022-04-26;moreThan6;RUR;;70000.0;remote;https://hh.ru/vacancy/55064265;ИД Научное обозрение;55.770512;37.6244
53587292;доктор;врач-офтальмолог;2022-04-26;moreThan6;RUR;92000.0;;fullDay;https://hh.ru/vacancy/53587292;Медицина;55.773413;37.594513
40717227;доктор;эксперт (регистрация медицинских изделий);2022-04-25;moreThan6;RUR;60000.0;;fullDay;https://hh.ru/vacancy/40717227;ФГБУ ВНИИИМТ Росздравнадзора;55.652908;37.642474
55004906;доктор;профессор кафедры экономики;2022-04-22;moreThan6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/55004906;НИТУ МИСиС;55.728312;37.609443
55005070;доктор;профессор кафедры промышленного менеджмента;2022-04-22;moreThan6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/55005070;НИТУ МИСиС;55.728312;37.609443
54597265;доктор;врач-акушер-гинеколог (м.крылатское);2022-04-29;moreThan6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54597265;Клиники Чайка;55.769833;37.426492
54296892;доктор;профессор на кафедру юридических дисциплин;2022-04-13;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296892;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54802372;доктор;научный сотрудник/инженер/кандидат наук (аккумуляторы, оборудование и производственные линии);2022-04-13;moreThan6;RUR;450000.0;750000.0;fullDay;https://hh.ru/vacancy/54802372;Техновек;;
54296789;доктор;профессор на кафедру государственного и муниципального управления;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296789;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296950;доктор;профессор на кафедру гуманитарных наук;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296950;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296926;доктор;профессор на кафедру лингвистики и межкультурной коммуникации;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296926;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
45123362;доктор;врач стоматолог-ортодонт;2022-04-12;moreThan6;RUR;150000.0;;flexible;https://hh.ru/vacancy/45123362;Все свои;;
54296935;доктор;профессор на кафедру рекламы и связей с общественностью;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296935;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296902;доктор;профессор на кафедру экономики и финансов;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296902;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
45059919;доктор;заместитель главного врача стоматологии;2022-04-11;moreThan6;RUR;100000.0;;flexible;https://hh.ru/vacancy/45059919;Все свои;;
54296857;доктор;профессор на кафедру экономики и управления;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296857;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54604786;доктор;научный сотрудник-инженер/физик/химик (область исследования новые материалы);2022-04-05;moreThan6;RUR;450000.0;750000.0;fullDay;https://hh.ru/vacancy/54604786;Техновек;;
54296969;доктор;профессор на кафедру физической культуры;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296969;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296943;доктор;профессор на кафедру журналистики;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296943;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54293169;доктор;профессор на кафедру иностранных языков и речевой коммуникации;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54293169;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296770;доктор;профессор на кафедру психологии;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296770;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54296848;доктор;профессор на кафедру менеджмента;2022-04-12;moreThan6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54296848;АНО ВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;55.781904;37.57059
54847831;дизайнер;начинающий web дизайнер;2022-04-30;noExperience;RUR;65000.0;;flexible;https://hh.ru/vacancy/54847831;New Day Rehabs;;
54512538;дизайнер;дизайнер-комплектатор/менеджер проекта;2022-04-29;noExperience;RUR;100000.0;150000.0;fullDay;https://hh.ru/vacancy/54512538; DANTONE HOME;55.750302;37.648959
55060966;дизайнер;графический дизайнер;2022-04-26;noExperience;RUR;80500.0;103500.0;fullDay;https://hh.ru/vacancy/55060966;Сеть магазинов цифровой и бытовой техники DNS;55.750418;37.770906
54630848;дизайнер;менеджер-дизайнер салона кухни;2022-04-30;noExperience;RUR;120000.0;200000.0;shift;https://hh.ru/vacancy/54630848;ARDI;;
55162033;дизайнер;дизайнер-консультант;2022-05-01;noExperience;RUR;58800.0;;fullDay;https://hh.ru/vacancy/55162033;Леруа Мерлен;55.621119;37.389984
47996636;дизайнер;графический дизайнер;2022-04-28;noExperience;RUR;37500.0;62500.0;flexible;https://hh.ru/vacancy/47996636;Копирка, Сеть копировальных центров;;
54570863;дизайнер;дизайнер;2022-04-28;noExperience;RUR;45000.0;;fullDay;https://hh.ru/vacancy/54570863;Лаборатория Глобал Принт;55.8333487355;37.2917546922
47994475;дизайнер;ночной дизайнер;2022-04-28;noExperience;RUR;37500.0;61800.0;flexible;https://hh.ru/vacancy/47994475;Копирка, Сеть копировальных центров;55.7621;37.55867
47994409;дизайнер;младший дизайнер;2022-04-28;noExperience;RUR;37500.0;62500.0;fullDay;https://hh.ru/vacancy/47994409;Копирка, Сеть копировальных центров;;
54822094;дизайнер;менеджер / дизайнер;2022-04-29;noExperience;RUR;30000.0;52000.0;shift;https://hh.ru/vacancy/54822094;Printeriora (Пронин В.В., ИП);55.836403;37.428729
54628156;дизайнер;дизайнер-консультант мебели/стажёр;2022-04-30;noExperience;RUR;60000.0;100000.0;shift;https://hh.ru/vacancy/54628156;Прайм-М;55.79098;37.634182
55015309;дизайнер;художник-иллюстратор / графический дизайнер;2022-04-23;noExperience;RUR;40000.0;80000.0;fullDay;https://hh.ru/vacancy/55015309;Content Ideas Production;;
55015305;дизайнер;графический дизайнер обложек для youtube;2022-04-23;noExperience;RUR;40000.0;75000.0;fullDay;https://hh.ru/vacancy/55015305;Content Ideas Production;;
47994419;дизайнер;дизайнер-верстальщик (стажер);2022-04-25;noExperience;RUR;37500.0;61800.0;shift;https://hh.ru/vacancy/47994419;Копирка, Сеть копировальных центров;;
54654820;дизайнер;дизайнер-консультант мебели/стажёр;2022-05-01;noExperience;RUR;60000.0;100000.0;shift;https://hh.ru/vacancy/54654820;Прайм-М;55.734304;37.705823
47987781;дизайнер;дизайнер;2022-04-28;noExperience;RUR;37500.0;61800.0;flexible;https://hh.ru/vacancy/47987781;Копирка, Сеть копировальных центров;;
52335132;дизайнер;графический дизайнер (м. шипиловская);2022-04-28;noExperience;RUR;35000.0;45000.0;shift;https://hh.ru/vacancy/52335132;Копирка, Сеть копировальных центров;;
54909223;дизайнер;3d-дизайнер/artist;2022-04-19;noExperience;RUR;270000.0;;remote;https://hh.ru/vacancy/54909223;Мигас;55.736118;37.713683
54542642;дизайнер;дизайнер по шторам;2022-05-01;noExperience;RUR;55000.0;65000.0;fullDay;https://hh.ru/vacancy/54542642;Назаров Андрей Сергеевич;55.807921;37.57351
54921230;дизайнер;web-дизайнер;2022-04-19;noExperience;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54921230;Группа Гута;55.742291;37.609164
55006184;дизайнер;графический дизайнер;2022-04-22;noExperience;RUR;35000.0;;shift;https://hh.ru/vacancy/55006184;ЭКСПРЕСС;55.736508;37.522054
54949730;дизайнер;менеджер дизайнер;2022-04-20;noExperience;RUR;40000.0;50000.0;flexible;https://hh.ru/vacancy/54949730;Бизнес-Ассистанс;;
54769055;дизайнер;дизайнер;2022-04-12;noExperience;RUR;60000.0;80000.0;fullDay;https://hh.ru/vacancy/54769055;Mamma Mia Studio;;
54892232;дизайнер;дизайнер;2022-04-18;noExperience;RUR;35000.0;;shift;https://hh.ru/vacancy/54892232;Реглет;55.675544;37.505894
55014917;дизайнер;фотограф-дизайнер;2022-04-23;noExperience;RUR;40000.0;;fullDay;https://hh.ru/vacancy/55014917;Морозов Александр Александрович;55.827439;37.444907
55013839;дизайнер;дизайнер/фото и видео редактор;2022-04-23;noExperience;RUR;40000.0;70000.0;fullDay;https://hh.ru/vacancy/55013839;Эспа;55.717847;37.681559
54857457;дизайнер;web-дизайнер;2022-04-15;noExperience;RUR;120000.0;200000.0;fullDay;https://hh.ru/vacancy/54857457;Эридан;;
47994337;дизайнер;дизайнер копировального центра;2022-04-26;noExperience;RUR;37500.0;61800.0;flexible;https://hh.ru/vacancy/47994337;Копирка, Сеть копировальных центров;;
54621374;дизайнер;начинающий дизайнер;2022-04-06;noExperience;RUR;;60000.0;shift;https://hh.ru/vacancy/54621374;netPrint.ru;;
54846296;дизайнер;дизайнер;2022-04-15;noExperience;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54846296;Гаскар Интеграция;;
54852986;дизайнер;дизайнер на спортивный проект;2022-04-15;noExperience;RUR;50000.0;70000.0;fullDay;https://hh.ru/vacancy/54852986;Постньюс;55.748762;37.58217
54722675;дизайнер;графический дизайнер;2022-04-11;noExperience;RUR;35000.0;50000.0;shift;https://hh.ru/vacancy/54722675;Копидрайв;;
54783291;дизайнер;дизайнер/фотограф-ретушер (foto complex);2022-04-13;noExperience;RUR;35000.0;55000.0;fullDay;https://hh.ru/vacancy/54783291;Photo Complex;;
54679421;дизайнер;фотоуслуги/дизайнер;2022-04-08;noExperience;RUR;36000.0;60000.0;fullDay;https://hh.ru/vacancy/54679421;Photo Complex;55.7088910155;37.6819936031
54873633;дизайнер;ландшафтный дизайнер, удалённо;2022-04-30;noExperience;RUR;;150000.0;remote;https://hh.ru/vacancy/54873633;Garden Group;;
54862795;дизайнер;веб-дизайнер (сайты на tilda и презентации для бизнеса) / графический дизайнер (notion), удаленно;2022-04-28;noExperience;RUR;20000.0;50000.0;remote;https://hh.ru/vacancy/54862795;Avenco;;
54973400;дизайнер;помощник дизайнера;2022-04-30;noExperience;RUR;30000.0;30000.0;fullDay;https://hh.ru/vacancy/54973400;Френчкисс;55.666431;37.575343
54771092;дизайнер;3d-дизайнер/визуализатор;2022-04-30;noExperience;RUR;40000.0;50000.0;remote;https://hh.ru/vacancy/54771092;Пелитон;55.846012;37.534343
54366301;дизайнер;дизайнер-верстальщик;2022-04-25;noExperience;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54366301;Торговый Дом Морозова;55.578976;37.60567
54366302;дизайнер;дизайнер-верстальщик;2022-04-25;noExperience;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54366302;Торговый Дом Морозова;55.578976;37.60567
54860533;дизайнер;дизайнер-верстальщик (modx);2022-05-01;noExperience;RUR;80000.0;120000.0;fullDay;https://hh.ru/vacancy/54860533;Анализы.рф;;
54977827;дизайнер;помощник дизайнера интерьера;2022-04-21;noExperience;RUR;70000.0;100000.0;fullDay;https://hh.ru/vacancy/54977827;Науменко Ксения;;
54571357;дизайнер;организатор фотосъёмок (куратор съёмок);2022-04-28;noExperience;RUR;20000.0;70000.0;remote;https://hh.ru/vacancy/54571357;Моисеев Дмитрий Юрьевич;;
54825541;дизайнер;стажер-дизайнер;2022-04-14;noExperience;RUR;;40000.0;fullDay;https://hh.ru/vacancy/54825541;Segezha Group;55.74975;37.542581
52485709;дизайнер;ux/ui designer;2022-04-28;noExperience;RUR;200000.0;;remote;https://hh.ru/vacancy/52485709;Postuf;55.753909;37.658383
54830951;дизайнер;веб-дизайнер;2022-04-14;noExperience;RUR;80000.0;100000.0;fullDay;https://hh.ru/vacancy/54830951;Агентство Социальные Сети;55.706939;37.619495
54632745;дизайнер;дизайнер;2022-04-06;noExperience;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54632745;Ювенко;55.710362;37.708356
54855786;дизайнер;animation/motion designer;2022-04-15;noExperience;USD;900.0;;remote;https://hh.ru/vacancy/54855786;Исмонов Аарон;;
54589059;дизайнер;дизайнер-консультант мебели;2022-04-29;noExperience;RUR;100000.0;200000.0;shift;https://hh.ru/vacancy/54589059;ЭКСПРЕСС;55.844895;37.637946
54713065;дизайнер;дизайнер по чистовым материалам / начинающий специалист;2022-04-29;noExperience;RUR;70000.0;150000.0;shift;https://hh.ru/vacancy/54713065;Мастера Ремонта;55.746405;37.682592
55043634;дизайнер;менеджер по продажам мебели / дизайнер-консультант (м. кунцевская);2022-04-28;noExperience;RUR;80000.0;140000.0;fullDay;https://hh.ru/vacancy/55043634;169;55.725595;37.449677
55073793;дизайнер;менеджер по продаже мебели (тк крокус);2022-04-29;noExperience;RUR;70000.0;300000.0;shift;https://hh.ru/vacancy/55073793;Lifestyle Unico;;
54723896;дизайнер;замерщик мебели;2022-04-29;noExperience;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54723896;Кью-Воркс;;
53818248;дизайнер;менеджер по продаже мебели (тк румер);2022-04-30;noExperience;RUR;70000.0;300000.0;shift;https://hh.ru/vacancy/53818248;Lifestyle Unico;55.711843;37.655266
54971037;дизайнер;junior product manager;2022-04-30;noExperience;RUR;40000.0;;fullDay;https://hh.ru/vacancy/54971037;ТайРай Франчайзинг;55.749633;37.537434
47996809;дизайнер;помощник дизайнера / начинающий специалист (стажер);2022-04-28;noExperience;RUR;25000.0;62500.0;fullDay;https://hh.ru/vacancy/47996809;Копирка, Сеть копировальных центров;55.7621;37.55867
51682552;дизайнер;менеджер по продажам мебели (тк гранд);2022-04-29;noExperience;RUR;70000.0;300000.0;shift;https://hh.ru/vacancy/51682552;Lifestyle Unico;55.886645;37.436625
54856318;дизайнер;маркетолог;2022-04-30;noExperience;RUR;60000.0;120000.0;flexible;https://hh.ru/vacancy/54856318;Moscow business academy;55.721184;37.652292
54650509;дизайнер;менеджер проектов в компанию по производству косметики trius labs (удаленно);2022-05-01;noExperience;RUR;50000.0;80000.0;remote;https://hh.ru/vacancy/54650509;ТРИУС;55.734157;37.710225
47996559;дизайнер;дизайнер выходного дня;2022-04-28;noExperience;RUR;;20000.0;flexible;https://hh.ru/vacancy/47996559;Копирка, Сеть копировальных центров;55.7621;37.55867
54734627;дизайнер;менеджер по продажам мебели/дизайнер-консультант (новокосино);2022-04-29;noExperience;RUR;80000.0;150000.0;fullDay;https://hh.ru/vacancy/54734627;169;55.745625;37.857494
51680235;дизайнер;менеджер по продаже мебели (тк три кита);2022-04-29;noExperience;RUR;70000.0;300000.0;shift;https://hh.ru/vacancy/51680235;Lifestyle Unico;55.702835;37.355722
54604175;дизайнер;инженер-конструктор;2022-04-29;noExperience;RUR;60000.0;;fullDay;https://hh.ru/vacancy/54604175;МСФ СТУДИЯ;55.739052;37.516934
53818823;дизайнер;ассистент продакт-менеджера;2022-04-28;noExperience;RUR;50000.0;54000.0;fullDay;https://hh.ru/vacancy/53818823;Группа компаний KLAS;55.7069912973;37.5949991852
47416152;дизайнер;дизайнер-консультант кухонной мебели;2022-04-28;noExperience;RUR;50000.0;;shift;https://hh.ru/vacancy/47416152;Торговый дом Лазурит;;
55077299;дизайнер;начинающий специалист по контекстной рекламе;2022-04-29;noExperience;RUR;40000.0;;fullDay;https://hh.ru/vacancy/55077299;RS AUTO GROUP;55.631773;37.618031
54862357;дизайнер;сборщик корпусной и мягкой мебели;2022-04-28;noExperience;RUR;130000.0;250000.0;fullDay;https://hh.ru/vacancy/54862357;Свой Интерьер;55.811366;37.509388
